2020-03-14 11:27:02,957 - INFO     - decorators - Выполнен вызов функции "args_parser" из функции "get_command_args"
2020-03-29 19:35:22,433 - DEBUG    - transport - Клиент завершает работу.
2020-03-29 20:18:22,020 - INFO     - decorators - Выполнен вызов функции args_parser из функции get_command_args.
2020-03-29 20:18:22,021 - INFO     - decorators - Функция args_parser из модуля client.custom.parse_args с аргументами ((), {}).
2020-03-29 20:18:22,022 - INFO     - decorators - Выполнен вызов функции check_address из функции get_command_args.
2020-03-29 20:18:22,023 - INFO     - decorators - Функция check_address из модуля client.custom.parse_args с аргументами (('127.0.0.1',), {}).
2020-03-29 20:18:22,023 - INFO     - decorators - Выполнен вызов функции check_port из функции get_command_args.
2020-03-29 20:18:22,023 - INFO     - decorators - Функция check_port из модуля client.custom.parse_args с аргументами ((7777,), {}).
2020-03-29 20:18:22,024 - INFO     - decorators - Выполнен вызов функции get_command_args из функции main.
2020-03-29 20:18:22,024 - INFO     - decorators - Функция get_command_args из модуля client.custom.parse_args с аргументами ((), {}).
2020-03-29 20:18:22,541 - INFO     - client_start - Запущено клиентское приложение. IP-адрес сервера: 127.0.0.1, порт сервера: 7777, имя пользователя: test.
2020-03-29 20:18:22,754 - INFO     - transport - Попытка подключения №1.
2020-03-29 20:18:22,755 - INFO     - transport - Установлено соединение с сервером 127.0.0.1:7777.
2020-03-29 20:18:22,782 - INFO     - decorators - Выполнен вызов функции send_message из функции connection_init.
2020-03-29 20:18:22,782 - INFO     - decorators - Функция send_message из модуля client.custom.function с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58103), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1585502301.542807, 'user': 'test', 'public_key': '-----BEGIN PUBLIC KEY-----\nMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEApUE1A1WhnAZ+9ehx4iOw\nBjifFTNlkHeQdjb+hav+k46++HGwv/7JiqUuFZxhMr44o0jl2U6qOzldG/toHq5g\nl6BPxNd9OdSVlESWZojkH8GWtDlMFkP7btCoXnquGX5eBrb5WyJ5q+2dbEFdXhrB\nhYLhtnVspjEqkgYCl7IZJI5UuW06A3Y08uv390MyLXhvAAk+bFn2TJpVh3vskUvM\nUrf83G24Gbb0vhEhxaicTTegP4ZozIaVFgkJNKBw4Smj7EuKoC6GhEaJVwvn3Akc\nIpMX0UdkdE4HRkfAMT4MqHgBjq/9s9p+0CA6fAYPAT2YevZq2XHTdKOn4YOFX/I2\ngQIDAQAB\n-----END PUBLIC KEY-----'}), {}).
2020-03-29 20:18:23,272 - INFO     - decorators - Выполнен вызов функции get_message из функции connection_init.
2020-03-29 20:18:23,273 - INFO     - decorators - Функция get_message из модуля client.custom.function с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58103), raddr=('127.0.0.1', 7777)>,), {}).
2020-03-29 20:18:23,273 - INFO     - decorators - Выполнен вызов функции send_message из функции connection_init.
2020-03-29 20:18:23,273 - INFO     - decorators - Функция send_message из модуля client.custom.function с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58103), raddr=('127.0.0.1', 7777)>, {'response': 511, 'data': 'DQ3sRW3tfNL+dsNj2IRR3g==\n'}), {}).
2020-03-29 20:18:23,276 - INFO     - decorators - Выполнен вызов функции get_message из функции connection_init.
2020-03-29 20:18:23,277 - INFO     - decorators - Функция get_message из модуля client.custom.function с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58103), raddr=('127.0.0.1', 7777)>,), {}).
2020-03-29 20:18:23,277 - DEBUG    - transport - Обработка сообщения от сервера {'response': 200}.
2020-03-29 20:18:23,277 - INFO     - transport - Сообщение корректно обработано. Response 200: OK.
2020-03-29 20:18:23,277 - DEBUG    - transport - Запрос зарегистрированных пользователей test.
2020-03-29 20:18:23,277 - DEBUG    - transport - Сформирован запрос {'action': 'get_registered', 'time': 1585502301.542811, 'user': 'test'}.
2020-03-29 20:18:23,278 - INFO     - decorators - Выполнен вызов функции send_message из функции get_registered_user_from_server.
2020-03-29 20:18:23,278 - INFO     - decorators - Функция send_message из модуля client.custom.function с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58103), raddr=('127.0.0.1', 7777)>, {'action': 'get_registered', 'time': 1585502301.542811, 'user': 'test'}), {}).
2020-03-29 20:18:23,800 - INFO     - decorators - Выполнен вызов функции get_message из функции get_registered_user_from_server.
2020-03-29 20:18:23,800 - INFO     - decorators - Функция get_message из модуля client.custom.function с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58103), raddr=('127.0.0.1', 7777)>,), {}).
2020-03-29 20:18:23,800 - DEBUG    - transport - Получен ответ {'response': 202, 'data': ['test', 'test1']}.
2020-03-29 20:18:23,812 - DEBUG    - transport - Запрос списка контактов пользователя test.
2020-03-29 20:18:23,812 - DEBUG    - transport - Сформирован запрос {'action': 'get_contacts', 'time': 1585502301.5428102, 'user': 'test'}.
2020-03-29 20:18:23,813 - INFO     - decorators - Выполнен вызов функции send_message из функции get_contact_list_from_server.
2020-03-29 20:18:23,814 - INFO     - decorators - Функция send_message из модуля client.custom.function с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58103), raddr=('127.0.0.1', 7777)>, {'action': 'get_contacts', 'time': 1585502301.5428102, 'user': 'test'}), {}).
2020-03-29 20:18:24,309 - INFO     - decorators - Выполнен вызов функции get_message из функции get_contact_list_from_server.
2020-03-29 20:18:24,310 - INFO     - decorators - Функция get_message из модуля client.custom.function с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58103), raddr=('127.0.0.1', 7777)>,), {}).
2020-03-29 20:18:24,310 - DEBUG    - transport - Получен ответ {'response': 202, 'data': ['test1']}.
2020-03-29 20:18:24,319 - DEBUG    - transport - Запущен процесс - приёмник сообщений с сервера.
2020-03-29 20:24:34,705 - INFO     - decorators - Выполнен вызов функции send_message из функции transport_shutdown.
2020-03-29 20:24:34,706 - INFO     - decorators - Функция send_message из модуля client.custom.function с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58103), raddr=('127.0.0.1', 7777)>, {'action': 'exit', 'time': 1585502301.542808, 'user': 'test'}), {}).
2020-03-29 20:24:34,706 - DEBUG    - transport - Клиент завершает работу.
2020-03-29 20:24:35,513 - CRITICAL - transport - Потеряно соединение с сервером.
2020-03-29 20:24:38,317 - INFO     - decorators - Выполнен вызов функции args_parser из функции get_command_args.
2020-03-29 20:24:38,317 - INFO     - decorators - Функция args_parser из модуля client.custom.parse_args с аргументами ((), {}).
2020-03-29 20:24:38,318 - INFO     - decorators - Выполнен вызов функции check_address из функции get_command_args.
2020-03-29 20:24:38,318 - INFO     - decorators - Функция check_address из модуля client.custom.parse_args с аргументами (('127.0.0.1',), {}).
2020-03-29 20:24:38,319 - INFO     - decorators - Выполнен вызов функции check_port из функции get_command_args.
2020-03-29 20:24:38,319 - INFO     - decorators - Функция check_port из модуля client.custom.parse_args с аргументами ((7777,), {}).
2020-03-29 20:24:38,319 - INFO     - decorators - Выполнен вызов функции get_command_args из функции main.
2020-03-29 20:24:38,319 - INFO     - decorators - Функция get_command_args из модуля client.custom.parse_args с аргументами ((), {}).
2020-03-29 20:24:38,858 - INFO     - client_start - Запущено клиентское приложение. IP-адрес сервера: 127.0.0.1, порт сервера: 7777, имя пользователя: test.
2020-03-29 20:24:39,038 - INFO     - transport - Попытка подключения №1.
2020-03-29 20:24:39,040 - INFO     - transport - Установлено соединение с сервером 127.0.0.1:7777.
2020-03-29 20:24:39,061 - INFO     - decorators - Выполнен вызов функции send_message из функции connection_init.
2020-03-29 20:24:39,061 - INFO     - decorators - Функция send_message из модуля client.custom.function с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58133), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1585502677.715735, 'user': 'test', 'public_key': '-----BEGIN PUBLIC KEY-----\nMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEApUE1A1WhnAZ+9ehx4iOw\nBjifFTNlkHeQdjb+hav+k46++HGwv/7JiqUuFZxhMr44o0jl2U6qOzldG/toHq5g\nl6BPxNd9OdSVlESWZojkH8GWtDlMFkP7btCoXnquGX5eBrb5WyJ5q+2dbEFdXhrB\nhYLhtnVspjEqkgYCl7IZJI5UuW06A3Y08uv390MyLXhvAAk+bFn2TJpVh3vskUvM\nUrf83G24Gbb0vhEhxaicTTegP4ZozIaVFgkJNKBw4Smj7EuKoC6GhEaJVwvn3Akc\nIpMX0UdkdE4HRkfAMT4MqHgBjq/9s9p+0CA6fAYPAT2YevZq2XHTdKOn4YOFX/I2\ngQIDAQAB\n-----END PUBLIC KEY-----'}), {}).
2020-03-29 20:24:44,063 - CRITICAL - transport - Потеряно соединение с сервером.
2020-03-29 20:25:15,078 - INFO     - decorators - Выполнен вызов функции args_parser из функции get_command_args.
2020-03-29 20:25:15,080 - INFO     - decorators - Функция args_parser из модуля client.custom.parse_args с аргументами ((), {}).
2020-03-29 20:25:15,082 - INFO     - decorators - Выполнен вызов функции check_address из функции get_command_args.
2020-03-29 20:25:15,082 - INFO     - decorators - Функция check_address из модуля client.custom.parse_args с аргументами (('127.0.0.1',), {}).
2020-03-29 20:25:15,082 - INFO     - decorators - Выполнен вызов функции check_port из функции get_command_args.
2020-03-29 20:25:15,082 - INFO     - decorators - Функция check_port из модуля client.custom.parse_args с аргументами ((7777,), {}).
2020-03-29 20:25:15,083 - INFO     - decorators - Выполнен вызов функции get_command_args из функции main.
2020-03-29 20:25:15,083 - INFO     - decorators - Функция get_command_args из модуля client.custom.parse_args с аргументами ((), {}).
2020-03-29 20:25:15,677 - INFO     - client_start - Запущено клиентское приложение. IP-адрес сервера: 127.0.0.1, порт сервера: 7777, имя пользователя: test.
2020-03-29 20:25:15,901 - INFO     - transport - Попытка подключения №1.
2020-03-29 20:25:15,902 - INFO     - transport - Установлено соединение с сервером 127.0.0.1:7777.
2020-03-29 20:25:15,923 - INFO     - decorators - Выполнен вызов функции send_message из функции connection_init.
2020-03-29 20:25:15,923 - INFO     - decorators - Функция send_message из модуля client.custom.function с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58155), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1585502714.5818508, 'user': 'test', 'public_key': '-----BEGIN PUBLIC KEY-----\nMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEApUE1A1WhnAZ+9ehx4iOw\nBjifFTNlkHeQdjb+hav+k46++HGwv/7JiqUuFZxhMr44o0jl2U6qOzldG/toHq5g\nl6BPxNd9OdSVlESWZojkH8GWtDlMFkP7btCoXnquGX5eBrb5WyJ5q+2dbEFdXhrB\nhYLhtnVspjEqkgYCl7IZJI5UuW06A3Y08uv390MyLXhvAAk+bFn2TJpVh3vskUvM\nUrf83G24Gbb0vhEhxaicTTegP4ZozIaVFgkJNKBw4Smj7EuKoC6GhEaJVwvn3Akc\nIpMX0UdkdE4HRkfAMT4MqHgBjq/9s9p+0CA6fAYPAT2YevZq2XHTdKOn4YOFX/I2\ngQIDAQAB\n-----END PUBLIC KEY-----'}), {}).
2020-03-29 20:25:16,416 - INFO     - decorators - Выполнен вызов функции get_message из функции connection_init.
2020-03-29 20:25:16,416 - INFO     - decorators - Функция get_message из модуля client.custom.function с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58155), raddr=('127.0.0.1', 7777)>,), {}).
2020-03-29 20:25:16,417 - INFO     - decorators - Выполнен вызов функции send_message из функции connection_init.
2020-03-29 20:25:16,418 - INFO     - decorators - Функция send_message из модуля client.custom.function с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58155), raddr=('127.0.0.1', 7777)>, {'response': 511, 'data': '1CyZpXcwz5VYzar4KCM2/w==\n'}), {}).
2020-03-29 20:25:16,419 - INFO     - decorators - Выполнен вызов функции get_message из функции connection_init.
2020-03-29 20:25:16,419 - INFO     - decorators - Функция get_message из модуля client.custom.function с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58155), raddr=('127.0.0.1', 7777)>,), {}).
2020-03-29 20:25:16,419 - DEBUG    - transport - Обработка сообщения от сервера {'response': 200}.
2020-03-29 20:25:16,419 - INFO     - transport - Сообщение корректно обработано. Response 200: OK.
2020-03-29 20:25:16,419 - DEBUG    - transport - Запрос зарегистрированных пользователей test.
2020-03-29 20:25:16,419 - DEBUG    - transport - Сформирован запрос {'action': 'get_registered', 'time': 1585502714.581855, 'user': 'test'}.
2020-03-29 20:25:16,420 - INFO     - decorators - Выполнен вызов функции send_message из функции get_registered_user_from_server.
2020-03-29 20:25:16,420 - INFO     - decorators - Функция send_message из модуля client.custom.function с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58155), raddr=('127.0.0.1', 7777)>, {'action': 'get_registered', 'time': 1585502714.581855, 'user': 'test'}), {}).
2020-03-29 20:25:16,937 - INFO     - decorators - Выполнен вызов функции get_message из функции get_registered_user_from_server.
2020-03-29 20:25:16,937 - INFO     - decorators - Функция get_message из модуля client.custom.function с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58155), raddr=('127.0.0.1', 7777)>,), {}).
2020-03-29 20:25:16,937 - DEBUG    - transport - Получен ответ {'response': 202, 'data': ['test', 'test1']}.
2020-03-29 20:25:16,951 - DEBUG    - transport - Запрос списка контактов пользователя test.
2020-03-29 20:25:16,951 - DEBUG    - transport - Сформирован запрос {'action': 'get_contacts', 'time': 1585502714.581855, 'user': 'test'}.
2020-03-29 20:25:16,952 - INFO     - decorators - Выполнен вызов функции send_message из функции get_contact_list_from_server.
2020-03-29 20:25:16,952 - INFO     - decorators - Функция send_message из модуля client.custom.function с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58155), raddr=('127.0.0.1', 7777)>, {'action': 'get_contacts', 'time': 1585502714.581855, 'user': 'test'}), {}).
2020-03-29 20:25:17,448 - INFO     - decorators - Выполнен вызов функции get_message из функции get_contact_list_from_server.
2020-03-29 20:25:17,448 - INFO     - decorators - Функция get_message из модуля client.custom.function с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58155), raddr=('127.0.0.1', 7777)>,), {}).
2020-03-29 20:25:17,448 - DEBUG    - transport - Получен ответ {'response': 202, 'data': ['test1']}.
2020-03-29 20:25:17,456 - DEBUG    - transport - Запущен процесс - приёмник сообщений с сервера.
2020-03-29 20:25:24,991 - INFO     - decorators - Выполнен вызов функции send_message из функции transport_shutdown.
2020-03-29 20:25:24,992 - INFO     - decorators - Функция send_message из модуля client.custom.function с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58155), raddr=('127.0.0.1', 7777)>, {'action': 'exit', 'time': 1585502714.581852, 'user': 'test'}), {}).
2020-03-29 20:25:24,992 - DEBUG    - transport - Клиент завершает работу.
2020-03-30 08:17:43,923 - INFO     - decorators - Выполнен вызов функции args_parser из функции get_command_args.
2020-03-30 08:17:43,925 - INFO     - decorators - Функция args_parser из модуля client.custom.parse_args с аргументами ((), {}).
2020-03-30 08:17:43,931 - INFO     - decorators - Выполнен вызов функции check_address из функции get_command_args.
2020-03-30 08:17:43,931 - INFO     - decorators - Функция check_address из модуля client.custom.parse_args с аргументами (('127.0.0.1',), {}).
2020-03-30 08:17:43,931 - INFO     - decorators - Выполнен вызов функции check_port из функции get_command_args.
2020-03-30 08:17:43,931 - INFO     - decorators - Функция check_port из модуля client.custom.parse_args с аргументами ((7777,), {}).
2020-03-30 08:17:43,932 - INFO     - decorators - Выполнен вызов функции get_command_args из функции main.
2020-03-30 08:17:43,932 - INFO     - decorators - Функция get_command_args из модуля client.custom.parse_args с аргументами ((), {}).
2020-03-30 08:17:44,427 - INFO     - client_start - Запущено клиентское приложение. IP-адрес сервера: 127.0.0.1, порт сервера: 7777, имя пользователя: test.
2020-03-30 08:17:44,631 - INFO     - transport - Попытка подключения №1.
2020-03-30 08:17:44,633 - INFO     - transport - Установлено соединение с сервером 127.0.0.1:7777.
2020-03-30 08:17:44,655 - INFO     - decorators - Выполнен вызов функции send_message из функции connection_init.
2020-03-30 08:17:44,656 - INFO     - decorators - Функция send_message из модуля client.custom.function с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58699), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1585545463.345449, 'user': 'test', 'public_key': '-----BEGIN PUBLIC KEY-----\nMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEApUE1A1WhnAZ+9ehx4iOw\nBjifFTNlkHeQdjb+hav+k46++HGwv/7JiqUuFZxhMr44o0jl2U6qOzldG/toHq5g\nl6BPxNd9OdSVlESWZojkH8GWtDlMFkP7btCoXnquGX5eBrb5WyJ5q+2dbEFdXhrB\nhYLhtnVspjEqkgYCl7IZJI5UuW06A3Y08uv390MyLXhvAAk+bFn2TJpVh3vskUvM\nUrf83G24Gbb0vhEhxaicTTegP4ZozIaVFgkJNKBw4Smj7EuKoC6GhEaJVwvn3Akc\nIpMX0UdkdE4HRkfAMT4MqHgBjq/9s9p+0CA6fAYPAT2YevZq2XHTdKOn4YOFX/I2\ngQIDAQAB\n-----END PUBLIC KEY-----'}), {}).
2020-03-30 08:17:45,147 - INFO     - decorators - Выполнен вызов функции get_message из функции connection_init.
2020-03-30 08:17:45,148 - INFO     - decorators - Функция get_message из модуля client.custom.function с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58699), raddr=('127.0.0.1', 7777)>,), {}).
2020-03-30 08:17:45,149 - INFO     - decorators - Выполнен вызов функции send_message из функции connection_init.
2020-03-30 08:17:45,149 - INFO     - decorators - Функция send_message из модуля client.custom.function с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58699), raddr=('127.0.0.1', 7777)>, {'response': 511, 'data': 'lRQgvkZx8LU/wv/TUxv3Eg==\n'}), {}).
2020-03-30 08:17:45,151 - INFO     - decorators - Выполнен вызов функции get_message из функции connection_init.
2020-03-30 08:17:45,151 - INFO     - decorators - Функция get_message из модуля client.custom.function с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58699), raddr=('127.0.0.1', 7777)>,), {}).
2020-03-30 08:17:45,151 - DEBUG    - transport - Обработка сообщения от сервера {'response': 200}.
2020-03-30 08:17:45,151 - INFO     - transport - Сообщение корректно обработано. Response 200: OK.
2020-03-30 08:17:45,152 - DEBUG    - transport - Запрос зарегистрированных пользователей test.
2020-03-30 08:17:45,152 - DEBUG    - transport - Сформирован запрос {'action': 'get_registered', 'time': 1585545463.3454561, 'user': 'test'}.
2020-03-30 08:17:45,152 - INFO     - decorators - Выполнен вызов функции send_message из функции get_registered_user_from_server.
2020-03-30 08:17:45,153 - INFO     - decorators - Функция send_message из модуля client.custom.function с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58699), raddr=('127.0.0.1', 7777)>, {'action': 'get_registered', 'time': 1585545463.3454561, 'user': 'test'}), {}).
2020-03-30 08:17:45,671 - INFO     - decorators - Выполнен вызов функции get_message из функции get_registered_user_from_server.
2020-03-30 08:17:45,671 - INFO     - decorators - Функция get_message из модуля client.custom.function с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58699), raddr=('127.0.0.1', 7777)>,), {}).
2020-03-30 08:17:45,671 - DEBUG    - transport - Получен ответ {'response': 202, 'data': ['test', 'test1']}.
2020-03-30 08:17:45,681 - DEBUG    - transport - Запрос списка контактов пользователя test.
2020-03-30 08:17:45,681 - DEBUG    - transport - Сформирован запрос {'action': 'get_contacts', 'time': 1585545463.3454552, 'user': 'test'}.
2020-03-30 08:17:45,682 - INFO     - decorators - Выполнен вызов функции send_message из функции get_contact_list_from_server.
2020-03-30 08:17:45,682 - INFO     - decorators - Функция send_message из модуля client.custom.function с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58699), raddr=('127.0.0.1', 7777)>, {'action': 'get_contacts', 'time': 1585545463.3454552, 'user': 'test'}), {}).
2020-03-30 08:17:46,176 - INFO     - decorators - Выполнен вызов функции get_message из функции get_contact_list_from_server.
2020-03-30 08:17:46,177 - INFO     - decorators - Функция get_message из модуля client.custom.function с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58699), raddr=('127.0.0.1', 7777)>,), {}).
2020-03-30 08:17:46,177 - DEBUG    - transport - Получен ответ {'response': 202, 'data': ['test1']}.
2020-03-30 08:17:46,184 - DEBUG    - transport - Запущен процесс - приёмник сообщений с сервера.
2020-03-30 08:18:49,386 - INFO     - decorators - Выполнен вызов функции send_message из функции transport_shutdown.
2020-03-30 08:18:49,388 - INFO     - decorators - Функция send_message из модуля client.custom.function с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58699), raddr=('127.0.0.1', 7777)>, {'action': 'exit', 'time': 1585545463.34545, 'user': 'test'}), {}).
2020-03-30 08:18:49,388 - DEBUG    - transport - Клиент завершает работу.
2020-03-30 08:18:50,266 - CRITICAL - transport - Потеряно соединение с сервером.
2020-03-30 08:18:52,240 - INFO     - decorators - Выполнен вызов функции args_parser из функции get_command_args.
2020-03-30 08:18:52,241 - INFO     - decorators - Функция args_parser из модуля client.custom.parse_args с аргументами ((), {}).
2020-03-30 08:18:52,242 - INFO     - decorators - Выполнен вызов функции check_address из функции get_command_args.
2020-03-30 08:18:52,242 - INFO     - decorators - Функция check_address из модуля client.custom.parse_args с аргументами (('127.0.0.1',), {}).
2020-03-30 08:18:52,242 - INFO     - decorators - Выполнен вызов функции check_port из функции get_command_args.
2020-03-30 08:18:52,242 - INFO     - decorators - Функция check_port из модуля client.custom.parse_args с аргументами ((7777,), {}).
2020-03-30 08:18:52,242 - INFO     - decorators - Выполнен вызов функции get_command_args из функции main.
2020-03-30 08:18:52,243 - INFO     - decorators - Функция get_command_args из модуля client.custom.parse_args с аргументами ((), {}).
2020-03-30 08:18:52,760 - INFO     - client_start - Запущено клиентское приложение. IP-адрес сервера: 127.0.0.1, порт сервера: 7777, имя пользователя: test.
2020-03-30 08:18:52,933 - INFO     - transport - Попытка подключения №1.
2020-03-30 08:18:52,934 - INFO     - transport - Установлено соединение с сервером 127.0.0.1:7777.
2020-03-30 08:18:52,957 - INFO     - decorators - Выполнен вызов функции send_message из функции connection_init.
2020-03-30 08:18:52,957 - INFO     - decorators - Функция send_message из модуля client.custom.function с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58711), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1585545531.7516139, 'user': 'test', 'public_key': '-----BEGIN PUBLIC KEY-----\nMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEApUE1A1WhnAZ+9ehx4iOw\nBjifFTNlkHeQdjb+hav+k46++HGwv/7JiqUuFZxhMr44o0jl2U6qOzldG/toHq5g\nl6BPxNd9OdSVlESWZojkH8GWtDlMFkP7btCoXnquGX5eBrb5WyJ5q+2dbEFdXhrB\nhYLhtnVspjEqkgYCl7IZJI5UuW06A3Y08uv390MyLXhvAAk+bFn2TJpVh3vskUvM\nUrf83G24Gbb0vhEhxaicTTegP4ZozIaVFgkJNKBw4Smj7EuKoC6GhEaJVwvn3Akc\nIpMX0UdkdE4HRkfAMT4MqHgBjq/9s9p+0CA6fAYPAT2YevZq2XHTdKOn4YOFX/I2\ngQIDAQAB\n-----END PUBLIC KEY-----'}), {}).
2020-03-30 08:18:52,977 - INFO     - decorators - Выполнен вызов функции get_message из функции connection_init.
2020-03-30 08:18:52,977 - INFO     - decorators - Функция get_message из модуля client.custom.function с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58711), raddr=('127.0.0.1', 7777)>,), {}).
2020-03-30 08:18:52,978 - INFO     - decorators - Выполнен вызов функции send_message из функции connection_init.
2020-03-30 08:18:52,978 - INFO     - decorators - Функция send_message из модуля client.custom.function с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58711), raddr=('127.0.0.1', 7777)>, {'response': 511, 'data': 'fLhiF3wM/RNzNHj4DyNMUQ==\n'}), {}).
2020-03-30 08:18:52,980 - INFO     - decorators - Выполнен вызов функции get_message из функции connection_init.
2020-03-30 08:18:52,980 - INFO     - decorators - Функция get_message из модуля client.custom.function с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58711), raddr=('127.0.0.1', 7777)>,), {}).
2020-03-30 08:18:52,980 - DEBUG    - transport - Обработка сообщения от сервера {'response': 200}.
2020-03-30 08:18:52,980 - INFO     - transport - Сообщение корректно обработано. Response 200: OK.
2020-03-30 08:18:52,980 - DEBUG    - transport - Запрос зарегистрированных пользователей test.
2020-03-30 08:18:52,980 - DEBUG    - transport - Сформирован запрос {'action': 'get_registered', 'time': 1585545531.7516181, 'user': 'test'}.
2020-03-30 08:18:52,981 - INFO     - decorators - Выполнен вызов функции send_message из функции get_registered_user_from_server.
2020-03-30 08:18:52,981 - INFO     - decorators - Функция send_message из модуля client.custom.function с аргументами ((<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 58711), raddr=('127.0.0.1', 7777)>, {'action': 'get_registered', 'time': 1585545531.7516181, 'user': 'test'}), {}).
2020-03-30 08:18:57,982 - ERROR    - transport - Timeout соединения при обновлении списков пользователей.
2020-03-30 08:18:57,982 - DEBUG    - transport - Запущен процесс - приёмник сообщений с сервера.
